"Check","Value"
"PhotonExchangeSymmetryRelative",3.2928990348586826e-16
"SMRecoveryAtY0Relative",0.
"PureVBOnShellRecoveryRelative",3.4240061567923033e-16
"JEFPhotonEnergyGeV",11.
"sIncomingJEFGeV2",21.52234048126334
"PiGammaMultiplicity",1
"CouplingCoefficient",0.0000853727272727272
